mp1,mp2,party1,party2,weight,cross_party,lok_nos
GADDAM RANJITH REDDY,KANIMOZHI KARUNANIDHI,INC,DMK,1,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,ADVOCATE NARENDRA KESHAV SAWAIKAR,Shiv Sena,BJP,1,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,ASHOK SHANKARRAO CHAVAN,Shiv Sena,INC,1,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,B.V. NAYAK,Shiv Sena,INC,1,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,CH. MALLA REDDY,Shiv Sena,TDP,1,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,GAUTHAM SIGAMANI PON,Shiv Sena,DMK,1,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,HEMANT TUKARAM GODSE,Shiv Sena,Shiv Sena,1,FALSE,17
GAJANAN CHANDRAKANT KIRTIKAR,KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,1,FALSE,17
GAJANAN CHANDRAKANT KIRTIKAR,KUNWAR HARIBANSH SINGH,Shiv Sena,BJP,1,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,MANJULATA MANDAL,Shiv Sena,Regional,1,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,MUTHAMSETTI SRINIVASA RAO (AVNTHI),Shiv Sena,TDP,1,TRUE,16
GAJANAN CHANDRAKANT KIRTIKAR,PRATAPRAO JADHAV,Shiv Sena,Shiv Sena,1,FALSE,17
GAJANAN CHANDRAKANT KIRTIKAR,RAHUL RAMESH SHEWALE,Shiv Sena,Shiv Sena,1,FALSE,16
GAJANAN CHANDRAKANT KIRTIKAR,SOUGATA RAY,Shiv Sena,BJP,1,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,VIJAY KUMAR S.R.,Shiv Sena,BJP,1,TRUE,16
GAJENDRA SINGH PATEL,DHAL SINGH BISEN,BJP,BJP,1,FALSE,17
GAJENDRA SINGH SHEKHAWAT,FAIZAL P.P. MOHAMMED,BJP,NCP,1,TRUE,16
GAJENDRA SINGH SHEKHAWAT,NEELAM SONKER,BJP,BJP,1,FALSE,16
GAJENDRA SINGH SHEKHAWAT,PRAHLAD SINGH PATEL,BJP,BJP,1,FALSE,16
GANESAN SELVAM,SOUGATA RAY,DMK,BJP,1,TRUE,17
GANESAN SELVAM,SUPRIYA SADANAND SULE,DMK,NCP,1,TRUE,17
GANESH SINGH,ANANDRAO ADSUL,BJP,Shiv Sena,1,TRUE,16
GANESH SINGH,ASHOK MAHADEORAO NETE,BJP,BJP,1,FALSE,17
GANESH SINGH,KAPIL MORESHWAR PATIL,BJP,BJP,1,FALSE,16
GANESH SINGH,PREM SINGH CHANDUMAJRA,BJP,Regional,1,TRUE,16
GANESH SINGH,YOGI ADITYANATH,BJP,BJP,1,FALSE,16
GANGASANDRA SIDDAPPA BASAVARAJ,AJAY (TENI) MISRA,BJP,Regional,1,TRUE,17
GANGASANDRA SIDDAPPA BASAVARAJ,RITA BAHUGUNA JOSHI,BJP,BJP,1,FALSE,17
GAURAV GOGOI,AJAY NISHAD,INC,BJP,1,TRUE,16
GAURAV GOGOI,BADRUDDIN AJMAL,INC,Regional,1,TRUE,17
GAURAV GOGOI,BALABHADRA MAJHI,INC,Regional,1,TRUE,16
GAURAV GOGOI,DEEPAK BAIJ,INC,INC,1,FALSE,17
GAURAV GOGOI,DUSHYANT CHAUTALA,INC,Regional,1,TRUE,16
GAURAV GOGOI,FEROZE VARUN GANDHI,INC,INC,1,FALSE,17
GAURAV GOGOI,KANI K. NAVAS,INC,Regional,1,TRUE,17
GAURAV GOGOI,KUNWAR HARIBANSH SINGH,INC,BJP,1,TRUE,16
GAURAV GOGOI,MAHESH SAHOO,INC,Regional,1,TRUE,17
GAURAV GOGOI,RAHUL RAMESH SHEWALE,INC,Shiv Sena,1,TRUE,17
GAURAV GOGOI,RAM CHARITRA,INC,BJP,1,TRUE,16
GAURAV GOGOI,SHARAD TRIPATHI,INC,BJP,1,TRUE,16
GAURAV GOGOI,SHIVAJI ADHALRAO PATIL,INC,INC,1,FALSE,16
GAURAV GOGOI,VIJAY KUMAR HANSDAK,INC,Regional,1,TRUE,16
GAUTHAM SIGAMANI PON,AMOL RAMSING KOLHE,DMK,NCP,1,TRUE,17
GAUTHAM SIGAMANI PON,DHANUSH M KUMAR,DMK,DMK,1,FALSE,17
GAUTHAM SIGAMANI PON,VINAYAK BHAURAO RAUT,DMK,Shiv Sena,1,TRUE,17
GEETA KORA,JUGAL KISHORE SHARMA,BJP,BJP,1,FALSE,17
GEETA KORA,LOCKET CHATTERJEE,BJP,BJP,1,FALSE,17
GEETHA KOTHAPALLI,CHANDRA PRAKASH JOSHI,YSRCP,BJP,1,TRUE,16
GEETHA KOTHAPALLI,CHHEDI PASWAN,YSRCP,BJP,1,TRUE,16
GEETHA VISWANATH VANGA,ASADUDDIN OWAISI,YSRCP,Regional,1,TRUE,17
GEETHA VISWANATH VANGA,KOMATI REDDY VENKAT REDDY,YSRCP,TDP,1,TRUE,17
GEETHA VISWANATH VANGA,VENKATESH NETHA BORLAKUNTA,YSRCP,Regional,1,TRUE,17
GEORGE BAKER,ANIL SHIROLE,BJP,BJP,1,FALSE,16
GEORGE BAKER,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,16
GEORGE BAKER,KALYAN BANERJEE,BJP,TMC,1,TRUE,16
GEORGE BAKER,KRISHNAN NARAYANASAMY RAMACHANDRAN,BJP,INC,1,TRUE,16
GEORGE BAKER,PREM SINGH CHANDUMAJRA,BJP,Regional,1,TRUE,16
GHANSHYAM SINGH LODHI,KUNWAR DANISH ALI,BJP,INC,1,TRUE,17
GIRIDHARI YADAV,ASHOK MAHADEORAO NETE,JDU,BJP,1,TRUE,17
GIRISH BHALCHANDRA BAPAT,ADOOR PRAKASH,BJP,INC,1,TRUE,17
GIRISH CHANDRA,SHYAM YADAV SINGH,BSP,BSP,1,FALSE,17
GODDETI MADHAVI,BEESETTI VENKATA SATYAVATHI,YSRCP,YSRCP,1,FALSE,17
GODDETI MADHAVI,CHANDRA SEKHAR BELLANA,YSRCP,YSRCP,1,FALSE,17
GODDETI MADHAVI,KOTAGIRI SRIDHAR,YSRCP,YSRCP,1,FALSE,17
GODDETI MADHAVI,LAVU SRI KRISHNA DEVARAYALU,YSRCP,YSRCP,1,FALSE,17
GODDETI MADHAVI,MAGUNTA SREENIVASULU REDDY,YSRCP,YSRCP,1,FALSE,17
GODDETI MADHAVI,MIDHUN REDDY,YSRCP,YSRCP,1,FALSE,17
GOKARAJU GANGA RAJU,DEEPENDER SINGH HOODA,BJP,INC,1,TRUE,16
GOKARAJU GANGA RAJU,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,16
GOKARAJU GANGA RAJU,KONAKALLA NARAYANA RAO,BJP,TDP,1,TRUE,16
GOKARAJU GANGA RAJU,PONGULETI SRINIVASA REDDY,BJP,YSRCP,1,TRUE,16
GOKARAJU GANGA RAJU,RAKSHA NIKHIL KHADSE,BJP,BJP,1,FALSE,16
GOKARAJU GANGA RAJU,RAVINDRA KUMAR PANDEY,BJP,BJP,1,FALSE,16
GOPAL CHINAYYA SHETTY,ARVIND GANPAT SAWANT,BJP,Shiv Sena,1,TRUE,17
GOPAL CHINAYYA SHETTY,KIRIT PREMJIBHAI SOLANKI,BJP,BJP,1,FALSE,17
GOPAL CHINAYYA SHETTY,SHRIKANT EKNATH SHINDE,BJP,Shiv Sena,1,TRUE,16
GOPAL CHINAYYA SHETTY,UDAY PRATAP SINGH,BJP,BJP,1,FALSE,16
GOPAL CHINAYYA SHETTY,VINOD CHAVDA,BJP,BJP,1,FALSE,16
GOPAL CHINAYYA SHETTY,VINOD KUMAR BOIANAPALLI,BJP,Regional,1,TRUE,16
GOPAL CHINAYYA SHETTY,VIRENDRA KUMAR,BJP,BJP,1,FALSE,16
GOPAL JEE THAKUR,RAM KRIPAL YADAV,BJP,BJP,1,FALSE,17
GOPAL JEE THAKUR,RAMA DEVI,BJP,BJP,1,FALSE,17
GOPAL JEE THAKUR,SUNIL KUMAR PINTU,BJP,JDU,1,TRUE,17
GOWDAR MALLIKARJUNAPPA SIDDESHWARA,C.S. PUTTARAJU,BJP,Regional,1,TRUE,16
GOWDAR MALLIKARJUNAPPA SIDDESHWARA,GEETA KORA,BJP,BJP,1,FALSE,17
"GURJEET SINGH,AUJLA",JYOTIRADITYA MADHAVRAO SCINDIA,INC,INC,1,FALSE,16
GYANESHWAR PATIL,GAJENDRA SINGH PATEL,BJP,BJP,1,FALSE,17
H. VASANTHAKUMAR,A. CHELLAKUMAR,INC,INC,1,FALSE,17
HANUMAN BENIWAL,RAJIV RANJAN (LALAN) SINGH,Regional,BJP,1,TRUE,17
HARI BABU KAMBHAMPATI,ASADUDDIN OWAISI,BJP,Regional,1,TRUE,16
HARI BABU KAMBHAMPATI,DILIP KUMAR MANSUKHLAL GANDHI,BJP,BJP,1,FALSE,16
HARI BABU KAMBHAMPATI,KAMAL NATH,BJP,INC,1,TRUE,16
HARI BABU KAMBHAMPATI,NISHIKANT DUBEY,BJP,BJP,1,FALSE,16
HARI MANJHI,DEVENDRA (ALIAS) BHOLE SINGH SINGH,BJP,BJP,1,FALSE,16
HARI MANJHI,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,16
HARI MANJHI,KANWAR SINGH TANWAR,BJP,BJP,1,FALSE,16
HARI NARAYAN RAJBHAR,RABINDRA KUMAR JENA,BJP,Regional,1,TRUE,16
HARI NARAYAN RAJBHAR,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,16
HARI OM PANDEY,G. HARI,BJP,BJP,1,FALSE,16
HARI OM PANDEY,MANOJ KUMAR TIWARI,BJP,BJP,1,FALSE,16
HARI OM PANDEY,NARANBHAI KACHHADIA,BJP,BJP,1,FALSE,16
HARI OM PANDEY,RAMDAS CHANDRABHANJI TADAS,BJP,BJP,1,FALSE,16
HARI OM PANDEY,SHARAD TRIPATHI,BJP,BJP,1,FALSE,16
HARI OM PANDEY,SUKENDER REDDY GUTHA,BJP,INC,1,TRUE,16
HARINDER SINGH KHALSA,GEETHA KOTHAPALLI,AAP,YSRCP,1,TRUE,16
HARINDER SINGH KHALSA,RAMESH CHANDER KAUSHIK,AAP,BJP,1,TRUE,16
HARIOM SINGH RATHORE,AJAY NISHAD,BJP,BJP,1,FALSE,16
HARIOM SINGH RATHORE,BOORA NARSAIAH GOUD,BJP,Regional,1,TRUE,16
HARIOM SINGH RATHORE,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,16
HARIOM SINGH RATHORE,JAGDAMBIKA PAL,BJP,BJP,1,FALSE,16
HARIOM SINGH RATHORE,KUNWAR PUSHPENDRA SINGH CHANDEL,BJP,BJP,1,FALSE,16
HARIOM SINGH RATHORE,PANKAJ CHOWDHARY,BJP,BJP,1,FALSE,16
HARIOM SINGH RATHORE,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,16
HARIOM SINGH RATHORE,VIRENDRA KUMAR,BJP,BJP,1,FALSE,16
HARISH CHANDRA MEENA,JUGAL KISHORE SHARMA,BJP,BJP,1,FALSE,16
HARISH CHANDRA MEENA,JYOTIRADITYA MADHAVRAO SCINDIA,BJP,INC,1,TRUE,16
HARISH CHANDRA MEENA,NEELAM SONKER,BJP,BJP,1,FALSE,16
HARISH CHANDRA MEENA,PREM SINGH CHANDUMAJRA,BJP,Regional,1,TRUE,16
HARISH CHANDRA MEENA,THOKCHOM MEINYA,BJP,INC,1,TRUE,16
HARISH DWIVEDI,ANNASAHEB SHANKAR JOLLE,BJP,BJP,1,FALSE,17
HARISH DWIVEDI,B.N. CHANDRAPPA,BJP,INC,1,TRUE,16
HARISH DWIVEDI,BHAIRON PRASAD MISHRA,BJP,BJP,1,FALSE,16
HARISH DWIVEDI,SHIVKUMAR CHANABASAPPA UDASI,BJP,BJP,1,FALSE,16
HARISHCHANDRA DEORAM CHAVAN,BALKA SUMAN,INC,Regional,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,DHARAMBIR BHALERAM,INC,BJP,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,LAXMAN GILUWA,INC,BJP,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,PANKAJ CHOWDHARY,INC,BJP,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,RAM TAHAL CHOUDHARY,INC,BJP,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,RAMSINH PATALYABHAI RATHWA,INC,BJP,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,RAYAPATI SAMBASIVA RAO,INC,TDP,1,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,SUDHEER GUPTA,INC,BJP,1,TRUE,16
HEENA VIJAYKUMAR GAVIT,GANESAN SELVAM,BJP,DMK,1,TRUE,17
HEENA VIJAYKUMAR GAVIT,HARI BABU KAMBHAMPATI,BJP,BJP,1,FALSE,16
HEENA VIJAYKUMAR GAVIT,JAY PRAKASH NARAYAN YADAV,BJP,RJD,1,TRUE,16
HEENA VIJAYKUMAR GAVIT,KULDEEP RAI SHARMA,BJP,INC,1,TRUE,17
HEENA VIJAYKUMAR GAVIT,RITA BAHUGUNA JOSHI,BJP,BJP,1,FALSE,17
HEENA VIJAYKUMAR GAVIT,SANJAY JAISWAL,BJP,BJP,1,FALSE,16
HEENA VIJAYKUMAR GAVIT,SUDHEER GUPTA,BJP,BJP,1,FALSE,16
HEENA VIJAYKUMAR GAVIT,SUJAY RADHAKRISHNA VIKHEPATIL,BJP,BJP,1,FALSE,17
HEENA VIJAYKUMAR GAVIT,VIJAYSINH MOHITE PATIL,BJP,NCP,1,TRUE,16
HEMA MALINI,M.K. VISHNU PRASAD,BJP,INC,1,TRUE,17
HEMAMALINI,ANANT KUMAR DATTATREYA HEGDE,BJP,BJP,1,FALSE,16
HEMAMALINI,BHAGWANTH KHUBA,BJP,BJP,1,FALSE,16
HEMAMALINI,RAJAN BABURAO VICHARE,BJP,Shiv Sena,1,TRUE,16
HEMANT PATIL,SUNIL KUMAR SINGH,Shiv Sena,BJP,1,TRUE,17
HEMANT TUKARAM GODSE,A.K.P. CHINRAJ,Shiv Sena,DMK,1,TRUE,17
HEMANT TUKARAM GODSE,BHARAT SINGH,Shiv Sena,BJP,1,TRUE,16
HEMANT TUKARAM GODSE,HARISH CHANDRA MEENA,Shiv Sena,BJP,1,TRUE,16
HEMANT TUKARAM GODSE,KALABEN MOHANBHAI DELKAR,Shiv Sena,BJP,1,TRUE,17
HEMANT TUKARAM GODSE,KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,1,FALSE,16
HEMANT TUKARAM GODSE,LAXMI NARAYAN YADAV,Shiv Sena,BJP,1,TRUE,16
HEMANT TUKARAM GODSE,RAJA AMARESHWARA NAIK,Shiv Sena,BJP,1,TRUE,17
HEMANT TUKARAM GODSE,SUDARSHAN BHAGAT,Shiv Sena,BJP,1,TRUE,17
HEMANT TUKARAM GODSE,SUNIL BABURAO MENDHE,Shiv Sena,BJP,1,TRUE,17
HEMANT TUKARAM GODSE,SUNIL KUMAR SINGH,Shiv Sena,BJP,1,TRUE,17
HIBI EDEN,BEHANAN BENNY,INC,INC,1,FALSE,17
HIBI EDEN,M. K. RAGHAVAN,INC,INC,1,FALSE,17
HIBI EDEN,UMESH G. JADHAV,INC,Shiv Sena,1,TRUE,17
HUKUM SINGH,M. K. RAGHAVAN,BJP,INC,1,TRUE,16
HUKUM SINGH,N.K. PREMACHANDRAN,BJP,Regional,1,TRUE,16
HUKUM SINGH,RAJESHBHAI NARANBHAI CHUDASAMA,BJP,BJP,1,FALSE,16
HUKUM SINGH,TATHAGATA SATPATHY,BJP,Regional,1,TRUE,16
IMTIAZ JALEEL SYED,ADOOR PRAKASH,Regional,INC,1,TRUE,17
IMTIAZ JALEEL SYED,DR. T. SUMATHY (A) THAMIZHACHI THANGAPANDIAN,Regional,DMK,1,TRUE,17
J.C. DIVAKAR REDDY,CHANDU LAL SAHU,TDP,BJP,1,TRUE,16
J.C. DIVAKAR REDDY,HEENA VIJAYKUMAR GAVIT,TDP,BJP,1,TRUE,16
J.C. DIVAKAR REDDY,KONAKALLA NARAYANA RAO,TDP,TDP,1,FALSE,16
J.C. DIVAKAR REDDY,PRATHAP SIMHA,TDP,BJP,1,TRUE,16
J.C. DIVAKAR REDDY,RAVNEET SINGH,TDP,BJP,1,TRUE,16
J.C. DIVAKAR REDDY,SUBHASH RAMRAO BHAMRE,TDP,BJP,1,TRUE,16
JAGANNATH SARKAR,MANNE SRINIVAS REDDY,BJP,Regional,1,TRUE,17
JAGDAMBIKA PAL,FAGGAN SINGH KULASTE,BJP,BJP,1,FALSE,16
JAGDAMBIKA PAL,FEROZE VARUN GANDHI,BJP,INC,1,TRUE,17
JAGDAMBIKA PAL,GOWDAR MALLIKARJUNAPPA SIDDESHWARA,BJP,BJP,1,FALSE,17
JAGDAMBIKA PAL,NISHIKANT DUBEY,BJP,BJP,1,FALSE,16
JAGDAMBIKA PAL,P.P. CHAUDHARY,BJP,BJP,1,FALSE,17
JAGDAMBIKA PAL,PRATAPRAO GANPATRAO JADHAV,BJP,Shiv Sena,1,TRUE,16
JAGDAMBIKA PAL,SUDHAKAR TUKARAM SHRANGRE,BJP,BJP,1,FALSE,17
JAGDAMBIKA PAL,VINCENT H PALA,BJP,INC,1,TRUE,17
JANAK RAM,ANIRUDHAN SAMPATH,BJP,Left,1,TRUE,16
JANAK RAM,BHARAT SINGH,BJP,BJP,1,FALSE,16
JANAK RAM,DUSHYANT CHAUTALA,BJP,Regional,1,TRUE,16
JANAK RAM,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,16
JANARDAN MISHRA,RAM CHARITRA,BJP,BJP,1,FALSE,16
JANARDAN SINGH SIGRIWAL,ABHISHEK SINGH,BJP,BJP,1,FALSE,16
JANARDAN SINGH SIGRIWAL,DHARMENDRA YADAV,BJP,SP,1,TRUE,16
JANARDAN SINGH SIGRIWAL,DUSHYANT SINGH,BJP,BJP,1,FALSE,17
JANARDAN SINGH SIGRIWAL,QUEEN OJA,BJP,BJP,1,FALSE,17
JANARDAN SINGH SIGRIWAL,RAKSHA NIKHIL KHADSE,BJP,BJP,1,FALSE,16
JANARDAN SINGH SIGRIWAL,RAM TAHAL CHOUDHARY,BJP,BJP,1,FALSE,16
JANARDAN SINGH SIGRIWAL,RAMESH CHANDER KAUSHIK,BJP,BJP,1,FALSE,16
JANARDAN SINGH SIGRIWAL,VIJAY KUMAR,BJP,BJP,1,FALSE,17
JASBIR SINGH GILL,VINCENT H PALA,INC,INC,1,FALSE,17
JASKAUR MEENA,CHUNNI LAL SAHU,BJP,BJP,1,FALSE,17
JASVANTSINH SUMANBHAI BHABHOR,SAKUNTALA LAGURI,BJP,Regional,1,TRUE,16
JAY PRAKASH NARAYAN YADAV,BHAGIRATH PRASAD,RJD,BJP,1,TRUE,16
JAY PRAKASH NARAYAN YADAV,BHARATI DHIRUBHAI SHIYAL,RJD,BJP,1,TRUE,16
JAY PRAKASH NARAYAN YADAV,PINAKI MISRA,RJD,Regional,1,TRUE,16
JAY PRAKASH NARAYAN YADAV,RAVINDRA VISHWANATH GAIKWAD,RJD,Shiv Sena,1,TRUE,16
JAYADEV GALLA,JAYANTA KUMAR ROY,TDP,BJP,1,TRUE,17
JAYADEV GALLA,KINJARAPU RAM MOHAN NAIDU,TDP,TDP,1,FALSE,17
JAYADEV GALLA,KIRRON KHER,TDP,BJP,1,TRUE,16
JAYADEV GALLA,LAVU SRI KRISHNA DEVARAYALU,TDP,YSRCP,1,TRUE,17
JAYADEV GALLA,MEKAPATI RAJAMOHAN REDDY,TDP,YSRCP,1,TRUE,16
JAYADEV GALLA,"TEJPRATAP SINGH,YADAV",TDP,SP,1,TRUE,16
JAYANTA KUMAR ROY,BHOLA SINGH,BJP,BJP,1,FALSE,17
JAYANTA KUMAR ROY,KIRIT PREMJIBHAI SOLANKI,BJP,BJP,1,FALSE,17
JAYANTA KUMAR ROY,RAJENDRA DHEDYA GAVIT,BJP,Shiv Sena,1,TRUE,17
JAYANTA KUMAR ROY,RAJVEER (RAJU BHAIYA) SINGH,BJP,BJP,1,FALSE,17
JAYANTA KUMAR ROY,RITESH PANDEY,BJP,BJP,1,FALSE,17
JAYANTA KUMAR ROY,VINOD KUMAR SONKAR,BJP,BJP,1,FALSE,17
JITENDRA CHAUDHURY,ANSHUL VERMA,BJP,BJP,1,FALSE,16
JITENDRA CHAUDHURY,HARISH CHANDRA MEENA,BJP,BJP,1,FALSE,16
JITENDRA CHAUDHURY,S.P. MUDDAHANUMEGOWDA,BJP,INC,1,TRUE,16
JOSE K. MANI,DALPAT SINGH PARASTE,Regional,BJP,1,TRUE,16
JOSE K. MANI,GEETHA KOTHAPALLI,Regional,YSRCP,1,TRUE,16
JOSE K. MANI,SHRIRANG APPA BARNE,Regional,Shiv Sena,1,TRUE,16
JUAL ORAM,CHANDESHWAR PRASAD,BJP,JDU,1,TRUE,17
JUGAL KISHORE SHARMA,ADVOCATE NARENDRA KESHAV SAWAIKAR,BJP,BJP,1,FALSE,16
JUGAL KISHORE SHARMA,GEETA KORA,BJP,BJP,1,FALSE,17
JUGAL KISHORE SHARMA,NISHIKANT DUBEY,BJP,BJP,1,FALSE,16
JUGAL KISHORE SHARMA,PRADEEP KUMAR SINGH,BJP,BJP,1,FALSE,17
JUGAL KISHORE SHARMA,RAMESH CHANDER KAUSHIK,BJP,BJP,1,FALSE,17
JYOTI DHURVE,DR. BHOLA SINGH,BJP,BJP,1,FALSE,16
JYOTI DHURVE,VIRENDRA KUMAR,BJP,BJP,1,FALSE,16
JYOTIRADITYA MADHAVRAO SCINDIA,ARVIND GANPAT SAWANT,INC,Shiv Sena,1,TRUE,16
JYOTIRADITYA MADHAVRAO SCINDIA,GAJANAN CHANDRAKANT KIRTIKAR,INC,Shiv Sena,1,TRUE,16
JYOTIRADITYA MADHAVRAO SCINDIA,MALLIKARJUN KHARGE,INC,INC,1,FALSE,16
JYOTIRADITYA MADHAVRAO SCINDIA,MEKAPATI RAJAMOHAN REDDY,INC,YSRCP,1,TRUE,16
JYOTIRADITYA MADHAVRAO SCINDIA,NALIN KUMAR KATEEL,INC,BJP,1,TRUE,16
JYOTIRADITYA MADHAVRAO SCINDIA,SANJAY SHAMRAO DHOTRE,INC,BJP,1,TRUE,16
JYOTIRADITYA MADHAVRAO SCINDIA,SURESH KODIKUNNIL,INC,INC,1,FALSE,16
JYOTIRMAY SINGH MAHATO,GEETA KORA,BJP,BJP,1,FALSE,17
JYOTIRMAY SINGH MAHATO,LOCKET CHATTERJEE,BJP,BJP,1,FALSE,17
JYOTIRMAY SINGH MAHATO,MANOJ RAJORIA,BJP,BJP,1,FALSE,17
JYOTIRMAY SINGH MAHATO,POCHA BRAHMANANDA REDDY,BJP,YSRCP,1,TRUE,17
K. ASHOK KUMAR,ANJU BALA,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,ASHWINI KUMAR,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,BHARAT SINGH,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,BIDYUT BARAN MAHATO,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,KIRIT PREMJIBHAI SOLANKI,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,KUNWAR HARIBANSH SINGH,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,NALIN KUMAR KATEEL,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,PONGULETI SRINIVASA REDDY,BJP,YSRCP,1,TRUE,16
K. ASHOK KUMAR,RABINDRA KUMAR JENA,BJP,Regional,1,TRUE,16
K. ASHOK KUMAR,RAJENDRA AGRAWAL,BJP,BJP,1,FALSE,16
K. ASHOK KUMAR,SHIVAJI ADHALRAO PATIL,BJP,INC,1,TRUE,16
K. ASHOK KUMAR,VINOD KUMAR BOIANAPALLI,BJP,Regional,1,TRUE,16
K. C. VENUGOPAL,GOKARAJU GANGA RAJU,INC,BJP,1,TRUE,16
K. C. VENUGOPAL,MIDHUN REDDY,INC,YSRCP,1,TRUE,16
K. C. VENUGOPAL,PRITAM GOPINATH MUNDE,INC,BJP,1,TRUE,16
K. C. VENUGOPAL,SANJAY SHAMRAO DHOTRE,INC,BJP,1,TRUE,16
K. GOPAL,ANOOP MISHRA,BJP,BJP,1,FALSE,16
K. GOPAL,CHHOTELAL,BJP,BJP,1,FALSE,16
K. GOPAL,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,1,TRUE,16
K. MURALEEDHARAN,A. CHELLAKUMAR,INC,INC,1,FALSE,17
K. MURALEEDHARAN,DEEPAK BAIJ,INC,INC,1,FALSE,17
K. MURALEEDHARAN,SAJDA AHMED,INC,TMC,1,TRUE,17
K. MURALEEDHARAN,SHASHI THAROOR,INC,INC,1,FALSE,17
K. SHANMUGA SUNDARAM,D. M. KATHIR ANAND,DMK,DMK,1,FALSE,17
K. SHANMUGA SUNDARAM,NARANBHAI BHIKHABHAI KACHHADIYA,DMK,BJP,1,TRUE,17
K. SHANMUGA SUNDARAM,P. VELUSAMY,DMK,DMK,1,FALSE,17
KALABEN MOHANBHAI DELKAR,HEMANT TUKARAM GODSE,BJP,Shiv Sena,1,TRUE,17
KALABEN MOHANBHAI DELKAR,KRUPAL BALAJI TUMANE,BJP,Shiv Sena,1,TRUE,17
KALABEN MOHANBHAI DELKAR,VINAYAK BHAURAO RAUT,BJP,Shiv Sena,1,TRUE,17
KALIKESH NARAYAN SINGH DEO,ARJUN RAM MEGHWAL,Regional,BJP,1,TRUE,16
KALIKESH NARAYAN SINGH DEO,FAIZAL P.P. MOHAMMED,Regional,NCP,1,TRUE,16
KALIKESH NARAYAN SINGH DEO,JAGDAMBIKA PAL,Regional,BJP,1,TRUE,16
KALIKESH NARAYAN SINGH DEO,RAKESH SINGH,Regional,BJP,1,TRUE,16
KALIKESH NARAYAN SINGH DEO,VINAYAK BHAURAO RAUT,Regional,Shiv Sena,1,TRUE,16
KAMAL NATH,ANURAG SINGH THAKUR,INC,BJP,1,TRUE,16
KAMAL NATH,PONGULETI SRINIVASA REDDY,INC,YSRCP,1,TRUE,16
KAMAL NATH,SHIVAJI ADHALRAO PATIL,INC,INC,1,FALSE,16
KAMAL NATH,VINOD KUMAR BOIANAPALLI,INC,Regional,1,TRUE,16
KAMLA DEVI PATLE,ABHISHEK SINGH,BJP,BJP,1,FALSE,16
KAMLA DEVI PATLE,NISHIKANT DUBEY,BJP,BJP,1,FALSE,16
KANAKMAL KATARA,CHANDRA PRAKASH JOSHI,BJP,BJP,1,FALSE,17
KANAKMAL KATARA,CHIRAG PASWAN,BJP,Regional,1,TRUE,17
KANAKMAL KATARA,KISHAN KAPOOR,BJP,BJP,1,FALSE,17
KANAKMAL KATARA,RAKSHA NIKHIL KHADSE,BJP,BJP,1,FALSE,17
KANAKMAL KATARA,SHARDABEN ANILBHAI PATEL,BJP,BJP,1,FALSE,17
KANIMOZHI KARUNANIDHI,P.R. NATARAJAN,DMK,Left,1,TRUE,17
KANWAR SINGH TANWAR,CH. MALLA REDDY,BJP,TDP,1,TRUE,16
KANWAR SINGH TANWAR,DUSHYANT CHAUTALA,BJP,Regional,1,TRUE,16
KANWAR SINGH TANWAR,SANKAR PRASAD DATTA,BJP,Left,1,TRUE,16
KANWAR SINGH TANWAR,SULTAN AHMED,BJP,TMC,1,TRUE,16
KAPIL MORESHWAR PATIL,KANAKMAL KATARA,BJP,BJP,1,FALSE,17
KAPIL MORESHWAR PATIL,LAXMAN GILUWA,BJP,BJP,1,FALSE,16
