id,lok_no,session_no,ministry,party_family,topic_id
LS16-S16-STARRED-351,16,16,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",INC,-1
LS16-S16-STARRED-349,16,16,FINANCE,Regional,3
LS16-S16-STARRED-348,16,16,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S16-STARRED-345,16,16,HEALTH AND FAMILY WELFARE,Regional,23
LS16-S16-STARRED-344,16,16,FINANCE,BJP,-1
LS16-S16-STARRED-341,16,16,FINANCE,INC,-1
LS16-S16-STARRED-340,16,16,RURAL DEVELOPMENT,INC,0
LS16-S16-STARRED-339,16,16,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,-1
LS16-S16-STARRED-338,16,16,POWER,BJP,3
LS16-S16-STARRED-337,16,16,POWER,BJP,3
LS16-S16-STARRED-336,16,16,POWER,BJP,3
LS16-S16-STARRED-335,16,16,DRINKING WATER AND SANITATION,BJP,-1
LS16-S16-STARRED-334,16,16,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S16-STARRED-333,16,16,RURAL DEVELOPMENT,Shiv Sena,0
LS16-S16-STARRED-332,16,16,YOUTH AFFAIRS AND SPORTS,BJP,-1
LS16-S16-STARRED-331,16,16,CIVIL AVIATION,BJP,8
LS16-S16-STARRED-326,16,16,RURAL DEVELOPMENT,BJP,-1
LS16-S16-STARRED-325,16,16,POWER,INC,3
LS16-S16-STARRED-322,16,16,INFORMATION AND BROADCASTING,Regional,20
LS16-S16-STARRED-318,16,16,ELECTRONICS AND INFORMATION TECHNOLOGY,Regional,-1
LS16-S16-STARRED-316,16,16,COMMUNICATIONS,BJP,12
LS16-S16-STARRED-315,16,16,COAL,BJP,13
LS16-S16-STARRED-314,16,16,LAW AND JUSTICE,BJP,17
LS16-S16-STARRED-313,16,16,LAW AND JUSTICE,Regional,-1
LS16-S16-STARRED-310,16,16,DEFENCE,INC,7
LS16-S16-STARRED-307,16,16,STATISTICS AND PROGRAMME IMPLEMENTATION,Regional,-1
LS16-S16-STARRED-306,16,16,DEFENCE,BJP,27
LS16-S16-STARRED-305,16,16,LAW AND JUSTICE,BJP,17
LS16-S16-STARRED-304,16,16,LAW AND JUSTICE,INC,17
LS16-S16-STARRED-302,16,16,DEFENCE,BJP,4
LS16-S16-STARRED-301,16,16,LAW AND JUSTICE,Regional,17
LS16-S16-STARRED-299,16,16,AGRICULTURE AND FARMERS WELFARE,INC,-1
LS16-S16-STARRED-298,16,16,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S16-STARRED-297,16,16,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S16-STARRED-296,16,16,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S16-STARRED-295,16,16,CHEMICALS AND FERTILIZERS,BJP,1
LS16-S16-STARRED-294,16,16,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,-1
LS16-S16-STARRED-291,16,16,HOME AFFAIRS,Regional,-1
LS16-S16-STARRED-290,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S16-STARRED-284,16,16,AGRICULTURE AND FARMERS WELFARE,Left,1
LS16-S16-STARRED-283,16,16,HOME AFFAIRS,BJP,15
LS16-S16-STARRED-281,16,16,HOME AFFAIRS,INC,-1
LS16-S16-STARRED-277,16,16,HUMAN RESOURCE DEVELOPMENT,INC,2
LS16-S16-STARRED-276,16,16,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S16-STARRED-275,16,16,CULTURE,INC,-1
LS16-S16-STARRED-273,16,16,CULTURE,BJP,10
LS16-S16-STARRED-267,16,16,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S16-STARRED-266,16,16,LABOUR AND EMPLOYMENT,Regional,14
LS16-S16-STARRED-263,16,16,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S16-STARRED-261,16,16,COMMERCE AND INDUSTRY,BJP,-1
LS16-S16-STARRED-259,16,16,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S16-STARRED-255,16,16,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,16
LS16-S16-STARRED-254,16,16,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S16-STARRED-250,16,16,FINANCE,BJP,11
LS16-S16-STARRED-248,16,16,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S16-STARRED-245,16,16,FINANCE,Regional,-1
LS16-S16-STARRED-244,16,16,FINANCE,INC,-1
LS16-S16-STARRED-243,16,16,HEALTH AND FAMILY WELFARE,BJP,25
LS16-S16-STARRED-239,16,16,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS16-S16-STARRED-234,16,16,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S16-STARRED-233,16,16,RURAL DEVELOPMENT,BJP,-1
LS16-S16-STARRED-232,16,16,SHIPPING,BJP,6
LS16-S16-STARRED-231,16,16,POWER,BJP,3
LS16-S16-STARRED-230,16,16,TEXTILES,BJP,7
LS16-S16-STARRED-229,16,16,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S16-STARRED-228,16,16,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,-1
LS16-S16-STARRED-227,16,16,RURAL DEVELOPMENT,BJP,14
LS16-S16-STARRED-226,16,16,POWER,BJP,3
LS16-S16-STARRED-225,16,16,DRINKING WATER AND SANITATION,INC,6
LS16-S16-STARRED-222,16,16,POWER,BJP,3
LS16-S16-STARRED-218,16,16,RAILWAYS,BJP,5
LS16-S16-STARRED-215,16,16,RAILWAYS,INC,4
LS16-S16-STARRED-213,16,16,RAILWAYS,BJP,5
LS16-S16-STARRED-211,16,16,LAW AND JUSTICE,BJP,17
LS16-S16-STARRED-210,16,16,COAL,RJD,13
LS16-S16-STARRED-209,16,16,LAW AND JUSTICE,BJP,17
LS16-S16-STARRED-208,16,16,EARTH SCIENCES,BJP,-1
LS16-S16-STARRED-207,16,16,DEVELOPMENT OF NORTH EASTERN REGION,BJP,6
LS16-S16-STARRED-204,16,16,DEFENCE,BJP,8
LS16-S16-STARRED-203,16,16,COMMUNICATIONS,BJP,12
LS16-S16-STARRED-202,16,16,STATISTICS AND PROGRAMME IMPLEMENTATION,INC,-1
LS16-S16-STARRED-199,16,16,CULTURE,INC,10
LS16-S16-STARRED-197,16,16,TRIBAL AFFAIRS,BJP,0
LS16-S16-STARRED-196,16,16,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S16-STARRED-194,16,16,TOURISM,Shiv Sena,10
LS16-S16-STARRED-192,16,16,PETROLEUM AND NATURAL GAS,BJP,0
LS16-S16-STARRED-189,16,16,HUMAN RESOURCE DEVELOPMENT,BJP,-1
LS16-S16-STARRED-187,16,16,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S16-STARRED-186,16,16,CULTURE,Shiv Sena,10
LS16-S16-STARRED-181,16,16,TOURISM,TDP,10
LS16-S16-STARRED-180,16,16,HEALTH AND FAMILY WELFARE,Left,9
LS16-S16-STARRED-178,16,16,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S16-STARRED-175,16,16,FINANCE,JDU,26
LS16-S16-STARRED-172,16,16,HEALTH AND FAMILY WELFARE,INC,0
LS16-S16-STARRED-171,16,16,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S16-STARRED-169,16,16,FINANCE,BJP,0
LS16-S16-STARRED-166,16,16,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S16-STARRED-163,16,16,HEALTH AND FAMILY WELFARE,BJP,1
LS16-S16-STARRED-161,16,16,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS16-S16-STARRED-159,16,16,PANCHAYATI RAJ,BJP,-1
LS16-S16-STARRED-157,16,16,RURAL DEVELOPMENT,RJD,14
LS16-S16-STARRED-156,16,16,INFORMATION AND BROADCASTING,INC,20
LS16-S16-STARRED-155,16,16,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S16-STARRED-154,16,16,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",Regional,6
LS16-S16-STARRED-150,16,16,CIVIL AVIATION,BJP,8
LS16-S16-STARRED-149,16,16,CIVIL AVIATION,BJP,8
LS16-S16-STARRED-148,16,16,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S16-STARRED-147,16,16,DRINKING WATER AND SANITATION,BJP,6
LS16-S16-STARRED-146,16,16,ROAD TRANSPORT AND HIGHWAYS,Shiv Sena,4
LS16-S16-STARRED-145,16,16,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S16-STARRED-143,16,16,POWER,Regional,-1
LS16-S16-STARRED-140,16,16,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,0
LS16-S16-STARRED-139,16,16,DEVELOPMENT OF NORTH EASTERN REGION,Regional,-1
LS16-S16-STARRED-138,16,16,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S16-STARRED-135,16,16,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S16-STARRED-134,16,16,EXTERNAL AFFAIRS,INC,-1
LS16-S16-STARRED-132,16,16,EXTERNAL AFFAIRS,BJP,-1
LS16-S16-STARRED-130,16,16,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S16-STARRED-128,16,16,LAW AND JUSTICE,BJP,-1
LS16-S16-STARRED-122,16,16,DEFENCE,INC,-1
LS16-S16-STARRED-121,16,16,COMMUNICATIONS,INC,12
LS16-S16-STARRED-120,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S16-STARRED-119,16,16,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S16-STARRED-118,16,16,SOCIAL JUSTICE AND EMPOWERMENT,BJP,0
LS16-S16-STARRED-117,16,16,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S16-STARRED-116,16,16,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S16-STARRED-115,16,16,HOUSING AND URBAN AFFAIRS,BJP,4
LS16-S16-STARRED-113,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S16-STARRED-111,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S16-STARRED-110,16,16,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S16-STARRED-109,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S16-STARRED-108,16,16,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S16-STARRED-97,16,16,TRIBAL AFFAIRS,BJP,0
LS16-S16-STARRED-96,16,16,COMMERCE AND INDUSTRY,INC,-1
LS16-S16-STARRED-95,16,16,COMMERCE AND INDUSTRY,BJP,7
LS16-S16-STARRED-93,16,16,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S16-STARRED-89,16,16,COMMERCE AND INDUSTRY,BJP,7
LS16-S16-STARRED-88,16,16,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S16-STARRED-87,16,16,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S16-STARRED-82,16,16,COMMERCE AND INDUSTRY,BJP,7
LS16-S16-STARRED-75,16,16,FINANCE,BJP,-1
LS16-S16-STARRED-73,16,16,CORPORATE AFFAIRS,TDP,-1
LS16-S16-STARRED-70,16,16,FINANCE,BJP,-1
LS16-S16-STARRED-66,16,16,CORPORATE AFFAIRS,BJP,-1
LS16-S16-STARRED-64,16,16,FINANCE,BJP,11
LS16-S16-STARRED-61,16,16,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,16
LS16-S16-STARRED-60,16,16,ROAD TRANSPORT AND HIGHWAYS,TDP,4
LS16-S16-STARRED-58,16,16,DRINKING WATER AND SANITATION,BJP,0
LS16-S16-STARRED-56,16,16,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S16-STARRED-55,16,16,YOUTH AFFAIRS AND SPORTS,BJP,0
LS16-S16-STARRED-52,16,16,CIVIL AVIATION,BJP,8
LS16-S16-STARRED-49,16,16,ROAD TRANSPORT AND HIGHWAYS,Shiv Sena,4
LS16-S16-STARRED-47,16,16,DRINKING WATER AND SANITATION,BJP,0
LS16-S16-STARRED-46,16,16,DRINKING WATER AND SANITATION,BJP,6
LS16-S16-STARRED-44,16,16,RURAL DEVELOPMENT,BJP,-1
LS16-S16-STARRED-43,16,16,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S16-STARRED-42,16,16,SHIPPING,BJP,6
LS16-S16-STARRED-39,16,16,COMMUNICATIONS,BJP,12
LS16-S16-STARRED-37,16,16,RAILWAYS,JDU,5
LS16-S16-STARRED-33,16,16,RAILWAYS,Regional,5
LS16-S16-STARRED-32,16,16,EXTERNAL AFFAIRS,BJP,-1
LS16-S16-STARRED-31,16,16,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,20
LS16-S16-STARRED-25,16,16,LAW AND JUSTICE,Regional,-1
LS16-S16-STARRED-23,16,16,RAILWAYS,BJP,5
LS16-S16-STARRED-19,16,16,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S16-STARRED-13,16,16,HOME AFFAIRS,Left,-1
LS16-S16-STARRED-11,16,16,HOUSING AND URBAN AFFAIRS,BJP,4
LS16-S16-STARRED-10,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S16-STARRED-9,16,16,HOUSING AND URBAN AFFAIRS,SP,-1
LS16-S16-STARRED-6,16,16,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Regional,3
LS16-S16-STARRED-4,16,16,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S16-STARRED-3,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S16-STARRED-2,16,16,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S16-STARRED-1,16,16,HOME AFFAIRS,BJP,15
LS16-S17-STARRED-158,16,17,RAILWAYS,JDU,5
LS16-S17-STARRED-153,16,17,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,20
LS16-S17-STARRED-150,16,17,DEFENCE,Left,8
LS16-S17-STARRED-148,16,17,RAILWAYS,BJP,5
LS16-S17-STARRED-145,16,17,COMMUNICATIONS,INC,12
LS16-S17-STARRED-144,16,17,RAILWAYS,Left,5
LS16-S17-STARRED-143,16,17,LAW AND JUSTICE,BJP,17
LS16-S17-STARRED-142,16,17,ELECTRONICS AND INFORMATION TECHNOLOGY,INC,20
LS16-S17-STARRED-140,16,17,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",INC,1
LS16-S17-STARRED-139,16,17,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S17-STARRED-137,16,17,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S17-STARRED-136,16,17,HOME AFFAIRS,Left,-1
LS16-S17-STARRED-135,16,17,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S17-STARRED-134,16,17,HOUSING AND URBAN AFFAIRS,INC,-1
LS16-S17-STARRED-130,16,17,HOME AFFAIRS,Regional,15
LS16-S17-STARRED-128,16,17,HOME AFFAIRS,Left,-1
LS16-S17-STARRED-126,16,17,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S17-STARRED-125,16,17,HOME AFFAIRS,BJP,15
LS16-S17-STARRED-123,16,17,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",JDU,1
LS16-S17-STARRED-122,16,17,HOUSING AND URBAN AFFAIRS,Shiv Sena,-1
LS16-S17-STARRED-118,16,17,HUMAN RESOURCE DEVELOPMENT,BJP,11
LS16-S17-STARRED-117,16,17,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS16-S17-STARRED-116,16,17,LABOUR AND EMPLOYMENT,BJP,14
LS16-S17-STARRED-115,16,17,PETROLEUM AND NATURAL GAS,INC,3
LS16-S17-STARRED-112,16,17,TRIBAL AFFAIRS,TDP,0
LS16-S17-STARRED-111,16,17,HUMAN RESOURCE DEVELOPMENT,TDP,2
LS16-S17-STARRED-110,16,17,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS16-S17-STARRED-105,16,17,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S17-STARRED-104,16,17,COMMERCE AND INDUSTRY,BJP,-1
LS16-S17-STARRED-101,16,17,HUMAN RESOURCE DEVELOPMENT,BJP,-1
LS16-S17-STARRED-98,16,17,CORPORATE AFFAIRS,Regional,-1
LS16-S17-STARRED-97,16,17,HEALTH AND FAMILY WELFARE,Shiv Sena,0
LS16-S17-STARRED-95,16,17,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S17-STARRED-93,16,17,HEALTH AND FAMILY WELFARE,INC,9
LS16-S17-STARRED-91,16,17,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS16-S17-STARRED-88,16,17,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S17-STARRED-86,16,17,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",INC,0
LS16-S17-STARRED-84,16,17,FINANCE,Regional,0
LS16-S17-STARRED-82,16,17,FINANCE,BJP,-1
LS16-S17-STARRED-80,16,17,CIVIL AVIATION,Regional,8
LS16-S17-STARRED-79,16,17,DRINKING WATER AND SANITATION,BJP,6
LS16-S17-STARRED-77,16,17,POWER,BJP,3
LS16-S17-STARRED-74,16,17,RURAL DEVELOPMENT,Left,-1
LS16-S17-STARRED-71,16,17,DRINKING WATER AND SANITATION,BJP,6
LS16-S17-STARRED-68,16,17,RURAL DEVELOPMENT,Shiv Sena,0
LS16-S17-STARRED-67,16,17,ROAD TRANSPORT AND HIGHWAYS,BJP,-1
LS16-S17-STARRED-64,16,17,INFORMATION AND BROADCASTING,INC,12
LS16-S17-STARRED-63,16,17,POWER,Left,-1
LS16-S17-STARRED-59,16,17,ATOMIC ENERGY,BJP,28
LS16-S17-STARRED-58,16,17,RAILWAYS,BJP,5
LS16-S17-STARRED-57,16,17,COAL,BJP,13
LS16-S17-STARRED-55,16,17,DEFENCE,Shiv Sena,-1
LS16-S17-STARRED-53,16,17,EXTERNAL AFFAIRS,BJP,0
LS16-S17-STARRED-51,16,17,RAILWAYS,BJP,0
LS16-S17-STARRED-50,16,17,ATOMIC ENERGY,BJP,28
LS16-S17-STARRED-49,16,17,ELECTRONICS AND INFORMATION TECHNOLOGY,Regional,-1
LS16-S17-STARRED-48,16,17,COAL,BJP,13
LS16-S17-STARRED-46,16,17,DEFENCE,JDU,4
LS16-S17-STARRED-44,16,17,EARTH SCIENCES,BJP,-1
LS16-S17-STARRED-42,16,17,COMMUNICATIONS,SP,12
LS16-S17-STARRED-41,16,17,MINORITY AFFAIRS,Regional,0
LS16-S17-STARRED-39,16,17,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,BJP,11
LS16-S17-STARRED-38,16,17,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,0
LS16-S17-STARRED-36,16,17,HOME AFFAIRS,INC,15
LS16-S17-STARRED-35,16,17,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S17-STARRED-34,16,17,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S17-STARRED-33,16,17,HOME AFFAIRS,Regional,-1
LS16-S17-STARRED-32,16,17,CHEMICALS AND FERTILIZERS,BJP,1
LS16-S17-STARRED-31,16,17,CHEMICALS AND FERTILIZERS,BJP,1
LS16-S17-STARRED-28,16,17,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S17-STARRED-27,16,17,HOME AFFAIRS,Shiv Sena,-1
LS16-S17-STARRED-26,16,17,AGRICULTURE AND FARMERS WELFARE,BJP,6
LS16-S17-STARRED-24,16,17,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S17-STARRED-23,16,17,HOME AFFAIRS,BJP,15
LS16-S17-STARRED-22,16,17,HOME AFFAIRS,BJP,-1
LS16-S17-STARRED-21,16,17,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S17-STARRED-20,16,17,PETROLEUM AND NATURAL GAS,INC,0
LS16-S17-STARRED-18,16,17,PETROLEUM AND NATURAL GAS,Regional,3
LS16-S17-STARRED-17,16,17,TOURISM,BJP,10
LS16-S17-STARRED-16,16,17,LABOUR AND EMPLOYMENT,TDP,14
LS16-S17-STARRED-15,16,17,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S17-STARRED-11,16,17,TRIBAL AFFAIRS,BJP,2
LS16-S17-STARRED-9,16,17,HUMAN RESOURCE DEVELOPMENT,Shiv Sena,-1
LS16-S17-STARRED-8,16,17,COMMERCE AND INDUSTRY,BJP,-1
LS16-S17-STARRED-7,16,17,TOURISM,BJP,10
LS16-S17-STARRED-6,16,17,CULTURE,Regional,10
LS16-S17-STARRED-4,16,17,HUMAN RESOURCE DEVELOPMENT,SP,2
LS16-S17-STARRED-3,16,17,PETROLEUM AND NATURAL GAS,Shiv Sena,4
LS16-S17-STARRED-2,16,17,COMMERCE AND INDUSTRY,Regional,7
LS17-S1-STARRED-496,17,1,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S1-STARRED-494,17,1,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S1-STARRED-492,17,1,HEALTH AND FAMILY WELFARE,JDU,0
LS17-S1-STARRED-491,17,1,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S1-STARRED-490,17,1,HEALTH AND FAMILY WELFARE,Regional,-1
LS17-S1-STARRED-488,17,1,INFORMATION AND BROADCASTING,BJP,-1
LS17-S1-STARRED-487,17,1,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,6
LS17-S1-STARRED-486,17,1,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,18
LS17-S1-STARRED-483,17,1,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S1-STARRED-481,17,1,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS17-S1-STARRED-479,17,1,JAL SHAKTI,INC,6
LS17-S1-STARRED-478,17,1,SHIPPING,BJP,6
LS17-S1-STARRED-477,17,1,MINORITY AFFAIRS,BJP,-1
LS17-S1-STARRED-475,17,1,HOUSING AND URBAN AFFAIRS,BJP,4
LS17-S1-STARRED-472,17,1,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S1-STARRED-471,17,1,YOUTH AFFAIRS AND SPORTS,INC,0
LS17-S1-STARRED-469,17,1,HOUSING AND URBAN AFFAIRS,BJP,0
LS17-S1-STARRED-468,17,1,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS17-S1-STARRED-467,17,1,POWER,BJP,3
LS17-S1-STARRED-464,17,1,"MICRO,SMALL AND MEDIUM ENTERPRISES",INC,22
LS17-S1-STARRED-463,17,1,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S1-STARRED-462,17,1,MINORITY AFFAIRS,BSP,-1
LS17-S1-STARRED-461,17,1,CIVIL AVIATION,Regional,8
LS17-S1-STARRED-460,17,1,RAILWAYS,BJP,5
LS17-S1-STARRED-458,17,1,COMMUNICATIONS,Regional,12
LS17-S1-STARRED-454,17,1,RAILWAYS,INC,5
LS17-S1-STARRED-452,17,1,LAW AND JUSTICE,INC,17
LS17-S1-STARRED-444,17,1,COMMERCE AND INDUSTRY,INC,-1
LS17-S1-STARRED-442,17,1,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS17-S1-STARRED-433,17,1,FOOD PROCESSING INDUSTRIES,BJP,1
LS17-S1-STARRED-431,17,1,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",INC,-1
LS17-S1-STARRED-430,17,1,AGRICULTURE AND FARMERS WELFARE,INC,-1
LS17-S1-STARRED-426,17,1,FOOD PROCESSING INDUSTRIES,Shiv Sena,1
LS17-S1-STARRED-425,17,1,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS17-S1-STARRED-422,17,1,"FISHERIES, ANIMAL HUSBANDRY AND DAIRYING",Regional,1
LS17-S1-STARRED-421,17,1,HOME AFFAIRS,INC,-1
LS17-S1-STARRED-419,17,1,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S1-STARRED-418,17,1,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS17-S1-STARRED-417,17,1,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS17-S1-STARRED-416,17,1,TOURISM,BJP,10
LS17-S1-STARRED-415,17,1,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS17-S1-STARRED-414,17,1,HUMAN RESOURCE DEVELOPMENT,INC,2
LS17-S1-STARRED-410,17,1,FINANCE,JDU,-1
LS17-S1-STARRED-409,17,1,CULTURE,BJP,10
LS17-S1-STARRED-407,17,1,TOURISM,BJP,10
LS17-S1-STARRED-406,17,1,PETROLEUM AND NATURAL GAS,BJP,3
LS17-S1-STARRED-405,17,1,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS17-S1-STARRED-401,17,1,FINANCE,BJP,11
LS17-S1-STARRED-400,17,1,HEALTH AND FAMILY WELFARE,JDU,-1
LS17-S1-STARRED-398,17,1,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S1-STARRED-395,17,1,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS17-S1-STARRED-393,17,1,HEALTH AND FAMILY WELFARE,Regional,0
LS17-S1-STARRED-390,17,1,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,2
LS17-S1-STARRED-388,17,1,HEALTH AND FAMILY WELFARE,BJP,-1
LS17-S1-STARRED-387,17,1,EARTH SCIENCES,Regional,21
LS17-S1-STARRED-386,17,1,HEALTH AND FAMILY WELFARE,BJP,9
LS17-S1-STARRED-383,17,1,HEALTH AND FAMILY WELFARE,INC,-1
LS17-S1-STARRED-380,17,1,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS17-S1-STARRED-379,17,1,CIVIL AVIATION,BJP,8
LS17-S1-STARRED-377,17,1,YOUTH AFFAIRS AND SPORTS,BJP,19
LS17-S1-STARRED-376,17,1,POWER,INC,3
LS17-S1-STARRED-375,17,1,HOUSING AND URBAN AFFAIRS,Independent,18
LS17-S1-STARRED-374,17,1,CIVIL AVIATION,BJP,8
LS17-S1-STARRED-372,17,1,NEW AND RENEWABLE ENERGY,Regional,3
LS17-S1-STARRED-366,17,1,MINORITY AFFAIRS,INC,0
LS17-S1-STARRED-365,17,1,JAL SHAKTI,BJP,6
LS17-S1-STARRED-364,17,1,CIVIL AVIATION,BJP,8
LS17-S1-STARRED-363,17,1,SHIPPING,BJP,6
LS17-S1-STARRED-362,17,1,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS17-S1-STARRED-361,17,1,NEW AND RENEWABLE ENERGY,BJP,3
LS17-S1-STARRED-360,17,1,EXTERNAL AFFAIRS,INC,15
LS17-S1-STARRED-359,17,1,EXTERNAL AFFAIRS,Regional,-1
LS17-S1-STARRED-358,17,1,DEFENCE,BJP,-1
LS17-S1-STARRED-357,17,1,RAILWAYS,Regional,5
LS17-S1-STARRED-356,17,1,RAILWAYS,INC,5
LS17-S1-STARRED-355,17,1,MINES,BJP,6
LS17-S1-STARRED-354,17,1,RAILWAYS,BJP,5
LS17-S1-STARRED-353,17,1,COMMERCE AND INDUSTRY,BJP,-1
